code,name,latitude,longitude
11055,Zoersel,51.2682227,4.7125694
11056,Zwijndrecht,51.2164116,4.3335905
11057,Malle,51.3043858,4.7236195
12001,Beerzel,51.05786,4.66764
12002,Berlaar,51.11804,4.65752
12003,Bevel,51.13774,4.68038
12004,Blaasveld,51.05583000000001,4.37719
12005,Bonheiden,51.02221000000001,4.54803
12006,Booischot,51.05151,4.77523
12007,Bornem,51.0996057,4.2404586
12008,Breendonk,51.05612439999999,4.3414534
12009,Duffel,51.09539,4.505199999999999
12011,Hallaar,51.08464,4.73293
12012,Heffen,51.0468914,4.413729099999999
12013,Heindonk,51.0673,4.40756
12014,Heist-op-den-Berg,51.07443,4.72952
12015,Hingene,51.1032985,4.2687874
12016,Hombeek,51.014356,4.442769699999999
12017,Itegem,51.10321,4.729269899999999
12018,Kessel,51.13915,4.62968
12019,Koningshooikt,51.09522,4.61011
12020,Leest,51.0328978,4.4176682
12021,Lier,51.1302138,4.5715093
12022,Liezele,51.06082,4.28023
12023,Lippelo,51.04215,4.2586
12024,Mariekerke,51.0634883,4.192341799999999
12025,Mechelen,51.0258761,4.477536199999999
12026,Nijlen,51.1613664,4.670512899999999
12027,Onze-Lieve-Vrouw-Waver,51.0618859,4.5787019
12028,Oppuurs,51.06607,4.241989999999999
12029,Putte,51.05475999999999,4.628670000000001
12030,Puurs,51.075,4.28925
12031,Rijmenam,51.0037609,4.5902677
12032,Ruisbroek (Mechelen),51.08799,4.33107
12033,Schriek,51.02744999999999,4.69272
12034,Sint-Amands,51.05595,4.20946
12035,Sint-Katelijne-Waver,51.0704639,4.5313914
12036,Tisselt,51.03437,4.3571699
12037,Walem,51.0676813,4.4572147
12038,Weert,51.1034075,4.190123
12039,Wiekevorst,51.10914,4.794491499999999
12040,Willebroek,51.05983,4.36404
13001,Arendonk,51.322049,5.086334799999999
13002,Baarle-Hertog,51.441832,4.931736
13003,Balen,51.1708903,5.166828199999999
13004,Beerse,51.31948999999999,4.85482
13005,Bouwel,51.1719684,4.7420582
13006,Dessel,51.23985,5.11269
13007,Eindhout,51.10334,4.9997
13008,Geel,51.16257,4.990839999999999
13009,Gierle,51.2671512,4.8677063
13010,Grobbendonk,51.189263,4.7385715
13011,Herentals,51.1768541,4.835594599999999
13012,Herenthout,51.1394506,4.7564892
13013,Herselt,51.05238,4.88068
13014,Hoogstraten,51.4021866,4.7619387
13015,Houtvenne,51.04208,4.80894
13016,Hulshout,51.07471049999999,4.7917762
13017,Kasterlee,51.2405124,4.9674402
13018,Lichtaart,51.2197251,4.9108088
13019,Lille,51.2420452,4.8232254
13020,Meer,51.4456,4.7383
13021,Meerhout,51.13218999999999,5.07708
13022,Meerle,51.4733516,4.803769
13023,Merksplas,51.3581903,4.8635474
13024,Minderhout,51.41654,4.763389999999999
13025,Mol,51.191087,5.117064699999999
13026,Morkhoven,51.1200863,4.8207293
13027,Noorderwijk,51.1393923,4.8388348
13028,Oevel,51.1387198,4.9042615
13029,Olen,51.1440245,4.8599119
13030,Olmen,51.1420912,5.15072
13031,Oud-Turnhout,51.3177601,4.982845000000001
13032,Poederlee,51.2263125,4.8353147
13033,Poppel,51.4471741,5.0431801
13034,Ramsel,51.03211,4.8328
13035,Ravels,51.370922,4.9939098
13036,Retie,51.2669664,5.0842508
13037,Rijkevorsel,51.34806,4.7605401
13038,Tielen,51.2434976,4.8976789
13039,Tongerlo (Turnhout),51.3642018,4.9882434
13040,Turnhout,51.3216509,4.9375578
13041,Varendonk,51.08397,4.9513
13042,Veerle,51.06994,4.987210000000001
13043,Vlimmeren,51.2971394,4.782045399999999
13044,Vorselaar,51.2025247,4.7708827
13045,Vorst (Turnhout),50.810151,4.326042
13046,Vosselaar,51.31473,4.88768
13047,Wechelderzande,51.26453559999999,4.7999275
13048,Weelde,51.406763,4.9908357
13049,Westerlo,51.08994999999999,4.91434
13050,Westmeerbeek,51.06032,4.8351
13051,Wortel,51.39751,4.79475
13052,Zoerle-Parwijs,51.08879,4.868939999999999
13053,Laakdal,51.08475,5.03076
21001,Anderlecht,50.8365808,4.308187
21002,Oudergem,50.8164064,4.4265181
21003,Sint-Agatha-Berchem,50.8657821,4.292597499999999
21004,Brussel,50.8503463,4.3517211
21005,Etterbeek,50.832578,4.3889939
21006,Evere,50.87393530000001,4.4009421
21007,Vorst (Brussel-Hoofdstad),,
21008,Ganshoren,50.8729866,4.3093326
21009,Elsene,50.83334319999999,4.3666294
21010,Jette,50.8808582,4.3227894
21011,Koekelberg,50.8633811,4.330338
21012,Sint-Jans-Molenbeek,50.8522009,4.3303277
21013,Sint-Gillis,50.8301436,4.340218399999999
21014,Sint-Joost-ten-Node,50.8537715,4.3704657
21015,Schaarbeek,50.8674164,4.3772981
21016,Ukkel,50.8023982,4.340669999999999
21017,Watermaal-Bosvoorde,50.7881573,4.4180065
21018,Sint-Lambrechts-Woluwe,50.8489094,4.4320883
21019,Sint-Pieters-Woluwe,50.8299809,4.4335038
23001,Alsemberg,50.74163,4.33613
23002,Asse,50.909373,4.2005478
23003,Beersel,50.7669262,4.3084744
23004,Beert,50.74102999999999,4.18184
23005,Beigem,50.9528364,4.3660653
23006,Bekkerzeel,50.88523,4.23803
23007,Bellingen,50.7408,4.153989999999999
23008,Berg (Halle-Vilvoorde),,
23009,Bever,50.7169522,3.9406874
23010,Bogaarden,50.73999999999999,4.13632
23011,Borchtlombeek,50.8475374,4.139768
23012,Brussegem,50.92574,4.26608
23013,Buizingen,50.741419,4.2500475
23014,Buken,50.9403268,4.6169484
23015,Diegem,50.8940397,4.4362628
23016,Dilbeek,50.8464506,4.262062999999999
23017,Dworp,50.72949,4.301089999999999
23018,Elewijt,50.96185029999999,4.4964542
23019,Elingen,50.77926,4.17119
23020,Eppegem,50.9621231,4.4544329
23021,Essene,50.90157430000001,4.1364265
23022,Gaasbeek,50.79987,4.18893
23023,Galmaarden,50.7529396,3.9709478
23024,Gooik,50.7952811,4.1180489
23025,Grimbergen,50.93358990000001,4.3732552
23026,Groot-Bijgaarden,50.8719066,4.2500012
23027,Halle (Halle-Vilvoorde),50.9272511,4.4257868
23028,Hamme (Halle-Vilvoorde),,
23029,Heikruis,50.73504,4.11211
23030,Hekelgem,50.9072267,4.108495599999999
23031,Herfelingen,50.74777109999999,4.0998655
23032,Herne,50.72481029999999,4.0280545
23033,Hoeilaart,50.76748629999999,4.4740458
23034,Hofstade (Halle-Vilvoorde),,
23035,Huizingen,50.74657,4.27369
23036,Humbeek,50.9672327,4.3795118
23037,Itterbeek,50.83813869999999,4.2500689
23038,Kampenhout,50.94209,4.54981
23039,Kapelle-op-den-Bos,51.01324,4.35541
23040,Kester,50.76428,4.11935
23041,Kobbegem,50.90862,4.25104
23042,Leerbeek,50.77787,4.119429999999999
23043,Lembeek,50.7140616,4.220043599999999
23044,Liedekerke,50.86891,4.087289999999999
23045,Londerzeel,51.00311,4.3026
23046,Lot,50.76777999999999,4.27707
23047,Machelen (Halle-Vilvoorde),,
23048,Malderen,51.02032999999999,4.246290000000001
23049,Mazenzele,50.942789,4.1711583
23050,Meise,50.9359353,4.3294598
23051,Melsbroek,50.91535,4.4787175
23052,Merchtem,50.95842,4.23244
23053,Mollem,50.9313,4.22636
23054,Muizen (Halle-Vilvoorde),,
23055,Nederokkerzeel,50.9220293,4.5633381
23056,Nieuwenrode,50.97857,4.35229
23057,Nossegem,50.8781921,4.5074739
23058,Oetingen,50.77347,4.06312
23060,Opwijk,50.971588,4.186910999999999
23061,Oudenaken,50.78068,4.19938
23062,Overijse,50.77381,4.53475
23064,Pepingen,50.75857,4.1642
23065,Perk,50.93488,4.49592
23066,Peutie,50.927361,4.455442
23067,Ramsdonk,51.01483,4.33519
23068,Relegem,50.89908,4.277019999999999
23069,Ruisbroek (Halle-Vilvoorde),50.79035,4.29862
23070,Schepdaal,50.8383485,4.1958272
23071,Sint-Katherina-Lombeek,50.8732586,4.1559883
23072,Sint-Kwintens-Lennik,50.80422,4.154809999999999
23073,Sint-Laureins-Berchem,50.78681,4.19938
23074,Sint-Martens-Bodegem,50.8614672,4.2128916
23075,Sint-Martens-Lennik,50.8127052,4.1686333
23076,Sint-Pieters-Kapelle (Halle-Vilvoorde),,
23077,Sint-Pieters-Leeuw,50.77979999999999,4.243679999999999
23078,Sint-Stevens-Woluwe,50.8691335,4.4503263
23079,Sint-Ulriks-Kapelle,50.8790042,4.2182047
23080,Steenhuffel,50.99577,4.26716
23081,Steenokkerzeel,50.90793,4.51349
23082,Sterrebeek,50.8654294,4.47262
23084,Strombeek-Bever,50.9103739,4.35564
23085,Teralfene,50.8922688,4.0987022
23086,Ternat,50.87009279999999,4.1783284
23087,Tollembeek,50.7410978,4.006775
23088,Vilvoorde,50.9272511,4.4257868
23089,Vlezenbeek,50.80784999999999,4.23213
23090,Vollezele,50.7607201,4.0252744
23091,Wambeek,50.85324840000001,4.1628356
23092,Weerde,50.9721843,4.4793294
23093,Wolvertem,50.95088,4.30927
23094,Zaventem,50.8854878,4.4709968
23095,Zellik,50.88449,4.27401
23096,Zemst,50.985535,4.4558434
23097,Roosdaal,50.8428827,4.0760225
23098,Drogenbos,50.7875382,4.3164506
23099,Kraainem,50.8610856,4.4592974
23100,Linkebeek,50.7660264,4.3456087
23101,Sint-Genesius-Rode,50.74594,4.35753
23102,Wemmel,50.91032,4.3009225
23103,Wezembeek-Oppem,50.8424729,4.488760399999999
23104,Lennik,50.8086929,4.161434
23105,Affligem,50.90840000000001,4.11281
24001,Aarschot,50.9859959,4.8365218
24002,Assent,50.9526086,5.0159442
24003,Attenhoven,50.76652,5.09308
24004,Attenrode,50.8771186,4.9242614
24005,Averbode,51.0305467,4.977454
24006,Baal,50.9997177,4.7504751
24007,Begijnendijk,51.0188,4.78263
24008,Bekkevoort,50.9448,4.975099999999999
24009,Bertem,50.8644751,4.6303588
24010,Betekom,50.98566,4.7817
24011,Bierbeek,50.8279,4.75981
24012,Binkom,50.87119,4.88439
24013,Blanden,50.82558,4.70916
24014,Boortmeerbeek,50.97939,4.575979999999999
24015,Bost,50.78839000000001,4.94063
24016,Boutersem,50.84109,4.834709999999999
24017,Budingen,50.8654,5.09811
24018,Bunsbeek,50.84216499999999,4.9426464
24019,Deurne (Leuven),51.2200494,4.4759548
24020,Diest,50.98965,5.050160000000001
24021,Dormaal,50.80722,5.0985
24022,Drieslinter,50.84605,5.05048
24023,Duisburg,50.81569,4.55184
24024,Eliksem,50.78487,5.009679999999999
24025,Erps-Kwerps,50.9006097,4.5607782
24026,Everberg,50.8788296,4.5712345
24027,Ezemaal,50.77609,5.00016
24028,Geetbets,50.894268,5.1126993
24029,Gelrode,50.96548,4.80272
24030,Glabbeek-Zuurbemde,50.87291339999999,4.9488142
24031,Goetsenhoven,50.76781,4.95114
24032,Grazen,50.8752077,5.1308353
24033,Haacht,50.97893999999999,4.64134
24034,Haasrode,50.8322091,4.733484
24035,Hakendover,50.79706,4.98525
24036,Halle-Booienhoven,50.80475,5.11168
24037,Helen-Bos,50.81823,5.082199999999999
24038,Herent,50.9092247,4.676870099999999
24039,Hever,50.995,4.55135
24040,Heverlee,50.86260720000001,4.6958889
24041,Hoegaarden,50.77433,4.892729999999999
24042,Hoeleden,50.8681697,4.9869043
24043,Holsbeek,50.92113,4.756959999999999
24044,Houwaart,50.93281469999999,4.8580637
24045,Huldenberg,50.7885995,4.5880687
24046,Kaggevinne,50.97937,5.01896
24047,Kapellen (Leuven),50.8237648,4.6633013
24048,Keerbergen,51.0057936,4.6320416
24049,Kerkom,50.77429,5.17787
24050,Kersbeek-Miskom,50.8858124,4.9958008
24051,Kessel-Lo,50.88514,4.73571
24052,Korbeek-Dijle,50.83806999999999,4.638199999999999
24053,Korbeek-Lo,50.8601903,4.7626896
24054,Kortenaken,50.9089801,5.0600655
24055,Kortenberg,50.8884334,4.5440302
24056,Kortrijk-Dutsel,50.9266825,4.8055097
24057,Kumtich,50.82246,4.88742
24058,Laar,50.77158000000001,5.025720000000001
24059,Landen,50.75534,5.08081
24060,Langdorp,50.99531,4.87083
24061,Leefdaal,50.84866,4.5939
24062,Leuven,50.8798438,4.7005176
24063,Linden,50.89393,4.77215
24064,Loonbeek,50.80972,4.61029
24065,Lovenjoel,50.85813,4.78148
24066,Lubbeek,50.883,4.83927
24067,Meensel-Kiezegem,50.8964842,4.9257825
24068,Meerbeek,50.88186409999999,4.5892898
24070,Melkwezer,50.8252947,5.0613545
24071,Messelbroek,50.9933331,4.9274802
24072,Molenbeek-Wersbeek,50.9184738,4.9415359
24073,Molenstede,51.00378,5.013470000000001
24074,Neerhespen,50.7918055,5.0548854
24075,Neerijse,50.81742999999999,4.62345
24076,Neerlanden,50.77811999999999,5.079009999999999
24077,Neerlinter,50.8398055,5.022196999999999
24079,Neerwinden,50.76616,5.04434
24080,Nieuwrode,50.94955,4.83339
24081,Oorbeek,50.79811,4.892399999999999
24082,Oplinter,50.82923,4.98757
24084,Orsmaal-Gussenhoven,50.8033315,5.0620563
24085,Ottenburg,50.75199,4.61579
24086,Oud-Heverlee,50.8371647,4.6633371
24087,Outgaarden,50.76521,4.91793
24088,Overhespen,50.7954085,5.036079900000001
24089,Overwinden,50.75318,5.0489
24090,Pellenberg,50.8715002,4.793849
24091,Ransberg,50.8743562,5.0377616
24092,Rillaar,50.97438,4.89422
24093,Roosbeek (Leuven),50.84109,4.834709999999999
24094,Rotselaar,50.9536709,4.7183791
24095,Rummen,50.88890689999999,5.1656281
24096,Rumsdorp,50.76618999999999,5.07623
24097,Schaffen,50.99975,5.08484
24098,Scherpenheuvel,50.9890432,4.9776281
24099,Sint-Agatha-Rode,50.78559,4.63408
24100,Sint-Joris-Weert,50.8027501,4.652875499999999
24101,Sint-Joris-Winge,50.9077298,4.876839599999999
24102,Sint-Margriete-Houtem,50.82836,4.95539
24103,Sint-Pieters-Rode,50.93239,4.82057
24104,Tervuren,50.8259264,4.507778099999999
24105,Testelt,51.016921,4.9549334
24106,Tielt (Leuven),,
24107,Tienen,50.81057,4.93622
24108,Tildonk,50.9349848,4.6401407
24109,Tremelo,50.9911642,4.703729699999999
24110,Vaalbeek,50.82553,4.68938
24111,Veltem-Beisem,50.9063184,4.620825
24113,Vissenaken,50.83768,4.90484
24114,Vossem,50.83577,4.56026
24115,Waanrode,50.9161837,5.004691999999999
24118,Walshoutem,50.72373,5.09553
24119,Wange,50.78598,5.0317599
24120,Webbekom,50.9722766,5.0720072
24121,Werchter,50.9712194,4.694200899999999
24122,Wespelaar,50.95991000000001,4.638840000000001
24123,Wezemaal,50.9482,4.755409999999999
24126,Wilsele,50.8967552,4.7053468
24127,Winksele,50.89746659999999,4.6435179
24128,Wommersom,50.8134204,5.017952
24129,Zichem,51.0006721,4.9830118
24130,Zoutleeuw,50.83231,5.10442
24131,Honsem,50.79982,4.818029999999999
24132,Orsmaal,50.803358,5.062406
24133,Linter,50.84151,5.03661
24134,Scherpenheuvel-Zichem,50.9890432,4.9776281
24135,Tielt-Winge,50.9226445,4.9148532
24137,Glabbeek,50.87291339999999,4.9488142
25001,Eerken,50.7524768,4.669868
25002,Autre-Eglise,50.66925999999999,4.90375
25003,Baisy-Thy,50.59698760000001,4.4760976
25004,Baulers,50.61341,4.35387
25005,Bevekom,50.78051,4.77401
25006,Bierges,50.7113795,4.587168399999999
25007,Bierk,50.6956998,4.1195104
25008,Biez,50.72674360000001,4.7019841
25009,Bomal (Nijvel),50.70058179999999,4.8973879
25010,Bonlez,50.70193,4.68948
25011,Bornival,50.6011653,4.2762763
25012,Bossut-Gottechain,50.7613181,4.694105599999999
25013,Bousval,50.6149444,4.5051441
25014,Eigenbrakel,50.6853626,4.3779197
25015,Kasteelbrakel,50.68029860000001,4.2689347
25016,Céroux-Mousty,50.660369,4.5204882
25017,Chastre-Villeroux-Blanmont,50.60813,4.635689999999999
25018,Chaumont-Gistoux,50.67687,4.71943
25019,Klabbeek,50.69212,4.22163
25020,Corbais,50.6462709,4.6553809
25021,Corroy-le-Grand,50.66206,4.67458
25022,Cortil-Noirmont,50.58136,4.64284
25023,Court-Saint-Etienne,50.6209493,4.5598691
25024,Couture-Saint-Germain,50.67502,4.472519999999999
25025,Dion-le-Mont,50.69998,4.6703
25026,Dion-le-Val,50.7163,4.66156
25027,Dongelberg,50.70338,4.820069999999999
25028,Enines,50.69365999999999,4.92655
25029,Folx-les-Caves,50.66041999999999,4.9376
25030,Geest-Gérompont-Petit-Rosière,50.64088,4.8574401
25031,Genepiën,50.6108235,4.450245499999999
25032,Gentinnes,50.581655,4.6012217
25033,Genval,50.7211,4.49388
25034,Glabais,50.6302595,4.4532789
25035,Glimes,50.6796,4.83774
25036,Grand-Rosière-Hottomont,50.6319864,4.866155399999999
25037,Graven,50.7413816,4.6989674
25038,Hamme-Mille,50.77953,4.71694
25039,Haut-Ittre,50.65357,4.298249999999999
25040,Hevillers,50.6215801,4.6154602
25041,Houtain-le-Val,50.5829629,4.4113773
25042,Huppaye,50.69347,4.893829999999999
25043,Incourt,50.69188,4.796600000000001
25044,Itter,50.65020999999999,4.26347
25045,Jandrain-Jandrenouille,50.67368,4.97969
25046,Geten,50.68298,4.9547
25047,Jauchelette,50.68631,4.84358
25048,Geldenaken,50.72336,4.87115
25049,Opgeldenaken,50.70898,4.83678
25050,Terhulpen,50.7309955,4.4856707
25051,Lasne-Chapelle-Saint-Lambert,50.693345,4.5039619
25052,Lathuy,50.72366,4.82613
25053,Sluizen (Nijvel),,
25054,Lillois-Witterzee,50.64567,4.36712
25055,Limal,50.6934506,4.5732954
25056,Limelette,50.67030459999999,4.565957399999999
25057,Linsmeel,50.7335692,5.0029743
25058,Longueville,50.38855,5.458959999999999
25059,Loupoigne,50.59780989999999,4.4445799
25060,Malèves-Sainte-Marie-Wastinnes,50.6546949,4.781412
25061,Maransart,50.65953,4.467449999999999
25062,Marbais,50.54638180000001,4.5351225
25063,Marilles,50.70715999999999,4.952739999999999
25064,Malen,50.73979,4.82852
25065,Mellery,50.5816873,4.5688539
25066,Monstreux,50.59803,4.28884
25067,Mont-Saint-André,50.65524,4.86451
25068,Mont-Saint-Guibert,50.6347043,4.6106474
25069,Neerheylissem,50.7551532,4.9872002
25070,Nethen,50.7837825,4.6741168
25071,Nil-Saint-Vincent-Saint-Martin,50.64214,4.679819999999999
25072,Nijvel,50.59787,4.32851
25073,Nodebais,50.77319,4.73555
25074,Noduwez,50.7296034,4.9638247
25075,Noville-sur-Méhaigne,50.60924,4.893079999999999
25076,Ohain,50.69907,4.46919
25077,Oostkerk,50.66989,4.21985
25078,Ophain-Bois-Seigneur-Isaac,50.66642,4.348860000000001
25079,Opheylissem,50.7477492,4.977466499999999
25080,Opprebais,50.67946,4.79819
25081,Orbais,50.63757,4.76323
25082,Orp-le-Grand,50.7038,4.990742
25083,Ottignies,50.6657252,4.5868116
25084,Perwijs (Nijvel),50.62395,4.81503
25085,Petrem,50.72476,4.9207
25086,Piétrebais,50.72796,4.763809999999999
25087,Plancenoit,50.66196,4.42863
25088,Quenast,50.6729162,4.157332
25089,Ramillies-Offus,50.635971,4.915168
25090,Roosbeek (Nijvel),50.66592929999999,4.132656300000001
25091,Rixensart,50.71562489999999,4.5310355
25092,Rosières,50.73014999999999,4.54441
25093,Roux-Miroir,50.70811,4.785130000000001
25094,Saint-Géry,50.5804909,4.6124318
25095,Sint-Jans-Geest,50.74451999999999,4.874639999999999
25096,Sint-Remigius-Geest,50.74636,4.860189999999999
25097,Sint-Renelde,50.70615,4.15817
25098,Sart-Dames-Avelines,50.5685048,4.4917395
25099,Thines,50.59734,4.36846
25100,Thorembais-les-Béguines,50.65799,4.817279999999999
25101,Thorembais-Saint-Trond,50.63465,4.78646
25102,Tilly,50.56143549999999,4.5490482
25103,Deurne (Nijvel),51.2149891,4.4705504
25104,Tourinnes-Saint-Lambert,50.63932,4.72389
25105,Tubeke,50.69054,4.202599999999999
25106,Vieux-Genappe,50.6082918,4.4405969
25107,Villers-la-Ville,50.5791942,4.5345409
25108,Virginal-Samme,50.63983,4.20587
25109,Walhain-Saint-Paul,50.632777,4.7025798
25110,Waterloo,50.71469,4.3991
25111,Woutersbrakel,50.68121,4.29806
25112,Waver,50.7158956,4.6128075
25113,Ways,50.6104429,4.464496899999999
25114,Zittert-Lummen,50.75792,4.885899999999999
25115,Dion-Valmont,50.7052746,4.6524604
25116,Gérompont,50.64847,4.88169
25117,Chastre,50.60813,4.635689999999999
25118,Hélécine,50.7497791,4.9829359
25119,Lasne,50.68736000000001,4.4813499
25120,Orp-Jauche,50.69282,4.98445
25121,Ottignies-Louvain-la-Neuve,50.6657252,4.5868116
25122,Ramillies,50.63679,4.91451
25123,Rebecq,50.665828,4.1326285
25124,Walhain,50.61654,4.69545
31001,Aartrijke,51.1191667,3.0900761
31002,Assebroek,51.20202339999999,3.2550607
31003,Beernem,51.1424568,3.3409522
31004,Blankenberge,51.31237429999999,3.1327685
31005,Brugge,51.209348,3.2246995
31006,Damme,51.2513634,3.2813763
31007,Dudzele,51.2736603,3.2247366
31008,Heist,51.339918,3.2396865
31009,Hertsberge,51.1053969,3.2730671
31010,Hoeke,51.2916219,3.336729
31011,Houtave,51.2359799,3.1104678
31012,Jabbeke,51.1829867,3.0948244
31013,Knokke,51.34635,3.28586
31014,Koolkerke,51.2403327,3.248109
31015,Lapscheure,51.2776457,3.3568337
31016,Lissewege,51.2941105,3.1923223
31017,Loppem,51.1559088,3.1959225
31018,Meetkerke,51.2350824,3.1514099
31019,Moerkerke,51.2430573,3.340071
31020,Nieuwmunster,51.273778,3.0986683
31021,Oedelem,51.1685563,3.3397246
31022,Oostkamp,51.1545363,3.2332169
31023,Oostkerke (Brugge),51.27855419999999,3.2938857
31024,Ramskapelle (Brugge),51.3136364,3.2516251
31025,Ruddervoorde,51.095941,3.2065193
31026,Sijsele,51.20156129999999,3.3212461
31027,Sint-Andries,51.1972024,3.1794755
31028,Sint-Joris (Brugge),51.1275828,3.3683708
31029,Sint-Kruis,51.21429699999999,3.2512976
31030,Sint-Michiels,51.1858939,3.2082098
31031,Snellegem,51.1690484,3.1230877
31032,Stalhille,51.2140395,3.0721578
31033,Torhout,51.06498,3.10157
31034,Uitkerke,51.30330000000001,3.1429
31035,Varsenare,51.1891579,3.1421014
31036,Veldegem,51.1045154,3.1595129
31037,Waardamme,51.1133317,3.2193165
31038,Wenduine,51.2976457,3.0830791
31039,Westkapelle,51.3157028,3.3028853
31040,Zedelgem,51.1421779,3.136839600000001
31041,Zerkegem,51.16650019999999,3.0693013
31042,Zuienkerke,51.2649386,3.153933
31043,Knokke-Heist,51.34635,3.28586
32001,Beerst,51.0589145,2.8868758
32002,Bovekerke,51.0544659,2.9627034
32003,Diksmuide,51.033331,2.8658393
32005,Handzame,51.025671,3.0031283
32006,Houthulst,50.9773679,2.9456829
32008,Keiem,51.08074209999999,2.8821755
32009,Klerken,50.9980304,2.9041727
32010,Koekelare,51.0929033,2.9795835
32011,Kortemark,51.0284499,3.0441091
32012,Lampernisse,51.0325467,2.7685298
32013,Leke,51.1004367,2.8904342
32014,Lo,50.9806703,2.7489727
32015,Merkem,50.9528136,2.8523982
32016,Nieuwkapelle,50.999433,2.7999063
32017,Noordschote,50.9546429,2.810466
32018,Oostkerke (Diksmuide),51.0464297,2.7972622
32019,Oudekapelle,51.0135407,2.8080138
32020,Pollinkhove,50.9710805,2.7322734
32021,Reninge,50.94756280000001,2.7888518
32022,Sint-Jacobs-Kapelle,51.0164049,2.8338522
32023,Stuivekenskerke,51.07676679999999,2.825052
32024,Vladslo,51.0464012,2.916271
32025,Werken,51.0291439,2.9646703
32026,Woumen,50.9983803,2.8697759
32027,Zarren,51.0184331,2.9589059
32028,Driekapellen,50.70593359999999,3.9854525
32029,Zarren-Werken,51.0184331,2.9589059
32030,Lo-Reninge,50.9688486,2.7818969
33001,Beselare,50.84788,3.024675
33002,Bikschote,50.9258047,2.8646858
33003,Boezinge,50.8967457,2.8547932
33004,Brielen,50.867386,2.8501053
33005,Dikkebus,50.8205936,2.8318862
33006,Dranouter,50.76591939999999,2.7829724
33007,Elverdinge,50.88588009999999,2.817508
33008,Geluveld,50.8338478,2.9939124
33009,Geluwe,50.8099859,3.0767048
33010,Hollebeke,50.8053761,2.9371958
33011,Ieper,50.8492265,2.8779388
33012,Kemmel,50.7833333,2.8166667
33013,Krombeke,50.9148551,2.6885943
33014,Langemark,50.9135965,2.920005
33015,Loker,50.7817391,2.7721461
33016,Mesen,50.7638555,2.8976699
33017,Nieuwkerke,50.7460655,2.8252871
33018,Oostvleteren,50.9318028,2.7367963
33019,Passendale,50.9002575,3.0207328
33020,Poelkapelle,50.9135674,2.9200127
33021,Poperinge,50.8549596,2.7267929
33022,Proven,50.8904872,2.6560368
33023,Reningelst,50.8170545,2.7634047
33024,Roesbrugge-Haringe,50.918879,2.6247955
33025,Sint-Jan,50.86691399999999,2.9021437
33026,Vlamertinge,50.8536639,2.8243473
33027,Voormezele,50.8165607,2.875805
33028,Watou,50.8588172,2.6206457
33029,Wervik,50.7841386,3.0448969
33030,Westouter,50.7971484,2.7464372
33031,Westvleteren,50.8956974,2.7199924
33032,Wijtschate,50.7858578,2.8831131
33033,Woesten,50.9006632,2.7891271
33034,Wulvergem,50.7601685,2.8524263
33035,Zandvoorde (Ieper),50.8123365,2.9816989
33036,Zillebeke,50.8345035,2.9225399
33037,Zonnebeke,50.8727216,2.9874808
